№,Начало,Конец,Длительность,Блок,Что звучит/смысл,Материал,Тип,Статус,Операторское действие
147,846.729,852.918,6.19,B06,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
148,852.918,859.107,6.19,B06,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
149,859.107,865.296,6.19,B06,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
150,865.296,871.484,6.19,B06,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
151,871.484,877.673,6.19,B06,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
152,877.673,883.862,6.19,B06,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
153,883.862,890.051,6.19,B06,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
154,890.051,896.24,6.19,B06,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
155,896.24,902.429,6.19,B06,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
156,902.429,908.186,5.76,B06,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
157,908.186,913.943,5.76,B06,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
158,913.943,919.7,5.76,B06,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
159,919.7,925.457,5.76,B06,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
160,925.457,931.214,5.76,B06,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
161,931.214,936.972,5.76,B06,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
162,936.972,942.729,5.76,B06,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
163,942.729,948.486,5.76,B06,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
164,948.486,954.243,5.76,B06,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
165,954.243,960.0,5.76,B06,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
