№,Начало,Конец,Блок,Статус,Материал,Тип,Смысл,Визуальная задача,Камера,Переход,Решение ИИ
104,10:02.05,10:07.66,B04,missing,СОЗДАТЬ,,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",archive folder,slow tilt,cut,Подходящий материал не найден. Создать через генерацию.
105,10:07.66,10:13.28,B04,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",bones archive lab,folder close,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'bones archive lab'. Совпадение по тегам/эмоции, качество=0.87. Использований=27"
106,10:13.28,10:18.89,B04,missing,СОЗДАТЬ,,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",bone close,static macro,soft dissolve,Подходящий материал не найден. Создать через генерацию.
107,10:18.89,10:24.79,B05,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,lab archive,documentary handheld,dissolve,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'lab archive'. Совпадение по тегам/эмоции, качество=0.87. Использований=28"
108,10:24.79,10:30.69,B05,missing,СОЗДАТЬ,,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,beechy camp,slow reveal,cut,Подходящий материал не найден. Создать через генерацию.
109,10:30.69,10:36.59,B05,missing,СОЗДАТЬ,,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,forensic dig,cutaway,cut,Подходящий материал не найден. Создать через генерацию.
110,10:36.59,10:42.50,B05,missing,СОЗДАТЬ,,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,wood coffin,documentary handheld,cut,Подходящий материал не найден. Создать через генерацию.
111,10:42.50,10:48.40,B05,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,lab archive,slow reveal,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'lab archive'. Совпадение по тегам/эмоции, качество=0.87. Использований=29"
112,10:48.40,10:54.30,B05,missing,СОЗДАТЬ,,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,beechy camp,cutaway,cut,Подходящий материал не найден. Создать через генерацию.
113,10:54.30,11:00.20,B05,missing,СОЗДАТЬ,,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,forensic dig,documentary handheld,cut,Подходящий материал не найден. Создать через генерацию.
114,11:00.20,11:06.10,B05,missing,СОЗДАТЬ,,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,wood coffin,slow reveal,cut,Подходящий материал не найден. Создать через генерацию.
115,11:06.10,11:12.00,B05,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,lab archive,cutaway,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'lab archive'. Совпадение по тегам/эмоции, качество=0.87. Использований=30"
116,11:12.00,11:17.90,B05,missing,СОЗДАТЬ,,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,beechy camp,documentary handheld,soft dissolve,Подходящий материал не найден. Создать через генерацию.
117,11:17.90,11:23.50,B05,missing,СОЗДАТЬ,,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,archive portrait,slow push,dissolve,Подходящий материал не найден. Создать через генерацию.
118,11:23.50,11:29.10,B05,missing,СОЗДАТЬ,,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,medical notes,macro detail,cut,Подходящий материал не найден. Создать через генерацию.
119,11:29.10,11:34.69,B05,missing,СОЗДАТЬ,,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,clothing detail,dissolve,cut,Подходящий материал не найден. Создать через генерацию.
120,11:34.69,11:40.29,B05,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,lab hands,slow push,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'lab hands'. Совпадение по тегам/эмоции, качество=0.87. Использований=31"
121,11:40.29,11:45.89,B05,missing,СОЗДАТЬ,,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,archive portrait,macro detail,cut,Подходящий материал не найден. Создать через генерацию.
122,11:45.89,11:51.48,B05,missing,СОЗДАТЬ,,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,medical notes,dissolve,cut,Подходящий материал не найден. Создать через генерацию.
123,11:51.48,11:57.08,B05,missing,СОЗДАТЬ,,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,clothing detail,slow push,cut,Подходящий материал не найден. Создать через генерацию.
124,11:57.08,12:02.68,B05,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,lab hands,macro detail,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'lab hands'. Совпадение по тегам/эмоции, качество=0.87. Использований=32"
125,12:02.68,12:08.28,B05,missing,СОЗДАТЬ,,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,archive portrait,dissolve,soft dissolve,Подходящий материал не найден. Создать через генерацию.
126,12:08.28,12:13.89,B05,missing,СОЗДАТЬ,,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",lead can archive,macro metal,dissolve,Подходящий материал не найден. Создать через генерацию.
127,12:13.89,12:19.50,B05,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",lab analysis,paper montage,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'lab analysis'. Совпадение по тегам/эмоции, качество=0.87. Использований=33"
128,12:19.50,12:25.12,B05,missing,СОЗДАТЬ,,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",newspaper archive,lab pan,cut,Подходящий материал не найден. Создать через генерацию.
129,12:25.12,12:30.73,B05,missing,СОЗДАТЬ,,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",medical record,macro metal,cut,Подходящий материал не найден. Создать через генерацию.
130,12:30.73,12:36.34,B05,missing,СОЗДАТЬ,,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",lead can archive,paper montage,cut,Подходящий материал не найден. Создать через генерацию.
131,12:36.34,12:41.96,B05,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",lab analysis,lab pan,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'lab analysis'. Совпадение по тегам/эмоции, качество=0.87. Использований=34"
132,12:41.96,12:47.57,B05,missing,СОЗДАТЬ,,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",newspaper archive,macro metal,cut,Подходящий материал не найден. Создать через генерацию.
133,12:47.57,12:53.18,B05,missing,СОЗДАТЬ,,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",medical record,paper montage,cut,Подходящий материал не найден. Создать через генерацию.
134,12:53.18,12:58.79,B05,missing,СОЗДАТЬ,,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",lead can archive,lab pan,cut,Подходящий материал не найден. Создать через генерацию.
135,12:58.79,13:04.41,B05,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",lab analysis,macro metal,soft dissolve,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'lab analysis'. Совпадение по тегам/эмоции, качество=0.87. Использований=35"
136,13:04.41,13:10.02,B06,missing,СОЗДАТЬ,,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,sonar screen,screen scan,dissolve,Подходящий материал не найден. Создать через генерацию.
137,13:10.02,13:15.63,B06,missing,СОЗДАТЬ,,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,research vessel,drone coast,cut,Подходящий материал не найден. Создать через генерацию.
138,13:15.63,13:21.25,B06,missing,СОЗДАТЬ,,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,satellite map,map overlay,cut,Подходящий материал не найден. Создать через генерацию.
139,13:21.25,13:26.86,B06,missing,СОЗДАТЬ,,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,underwater robot,screen scan,cut,Подходящий материал не найден. Создать через генерацию.
140,13:26.86,13:32.47,B06,missing,СОЗДАТЬ,,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,sonar screen,drone coast,cut,Подходящий материал не найден. Создать через генерацию.
141,13:32.47,13:38.09,B06,missing,СОЗДАТЬ,,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,research vessel,map overlay,cut,Подходящий материал не найден. Создать через генерацию.
142,13:38.09,13:43.70,B06,missing,СОЗДАТЬ,,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,satellite map,screen scan,cut,Подходящий материал не найден. Создать через генерацию.
143,13:43.70,13:49.31,B06,missing,СОЗДАТЬ,,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,underwater robot,drone coast,cut,Подходящий материал не найден. Создать через генерацию.
144,13:49.31,13:54.93,B06,missing,СОЗДАТЬ,,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,sonar screen,map overlay,cut,Подходящий материал не найден. Создать через генерацию.
145,13:54.93,14:00.54,B06,missing,СОЗДАТЬ,,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,research vessel,screen scan,soft dissolve,Подходящий материал не найден. Создать через генерацию.
146,14:00.54,14:06.73,B06,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",underwater ship,rov glide,dissolve,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'underwater ship'. Совпадение по тегам/эмоции, качество=0.87. Использований=36"
147,14:06.73,14:12.92,B06,missing,СОЗДАТЬ,,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",shipwreck hull,slow track,cut,Подходящий материал не найден. Создать через генерацию.
148,14:12.92,14:19.11,B06,missing,СОЗДАТЬ,,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",closed hatch,dark dissolve,cut,Подходящий материал не найден. Создать через генерацию.
149,14:19.11,14:25.30,B06,missing,СОЗДАТЬ,,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",interior cabin,rov glide,cut,Подходящий материал не найден. Создать через генерацию.
150,14:25.30,14:31.48,B06,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",underwater ship,slow track,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'underwater ship'. Совпадение по тегам/эмоции, качество=0.87. Использований=37"
151,14:31.48,14:37.67,B06,missing,СОЗДАТЬ,,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",shipwreck hull,dark dissolve,cut,Подходящий материал не найден. Создать через генерацию.
152,14:37.67,14:43.86,B06,missing,СОЗДАТЬ,,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",closed hatch,rov glide,cut,Подходящий материал не найден. Создать через генерацию.
153,14:43.86,14:50.05,B06,missing,СОЗДАТЬ,,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",interior cabin,slow track,cut,Подходящий материал не найден. Создать через генерацию.
154,14:50.05,14:56.24,B06,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",underwater ship,dark dissolve,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'underwater ship'. Совпадение по тегам/эмоции, качество=0.87. Использований=38"
155,14:56.24,15:02.43,B06,missing,СОЗДАТЬ,,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",shipwreck hull,rov glide,soft dissolve,Подходящий материал не найден. Создать через генерацию.
156,15:02.43,15:08.19,B06,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",ice wide finale,slow pullback,dissolve,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'ice wide finale'. Совпадение по тегам/эмоции, качество=0.87. Использований=39"
157,15:08.19,15:13.94,B06,missing,СОЗДАТЬ,,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",empty horizon,fade out,cut,Подходящий материал не найден. Создать через генерацию.
158,15:13.94,15:19.70,B06,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",ship memory,snow increase,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'ship memory'. Совпадение по тегам/эмоции, качество=0.87. Использований=40"
159,15:19.70,15:25.46,B06,missing,СОЗДАТЬ,,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",atlas logo,slow pullback,cut,Подходящий материал не найден. Создать через генерацию.
160,15:25.46,15:31.21,B06,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",ice wide finale,fade out,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'ice wide finale'. Совпадение по тегам/эмоции, качество=0.87. Использований=41"
161,15:31.21,15:36.97,B06,missing,СОЗДАТЬ,,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",empty horizon,snow increase,cut,Подходящий материал не найден. Создать через генерацию.
162,15:36.97,15:42.73,B06,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",ship memory,slow pullback,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'ship memory'. Совпадение по тегам/эмоции, качество=0.87. Использований=42"
163,15:42.73,15:48.49,B06,missing,СОЗДАТЬ,,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",atlas logo,fade out,cut,Подходящий материал не найден. Создать через генерацию.
164,15:48.49,15:54.24,B06,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",ice wide finale,snow increase,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'ice wide finale'. Совпадение по тегам/эмоции, качество=0.87. Использований=43"
165,15:54.24,16:00.00,B06,missing,СОЗДАТЬ,,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",empty horizon,slow pullback,soft dissolve,Подходящий материал не найден. Создать через генерацию.
