task_uid,task_type,priority,status,service,scene_id,shot_id,asset_id,title,prompt
DIR-24-0862,generate_asset,2,waiting_api,leonardo,S18,,,Создать материал: empty horizon,"Ultra photorealistic historical documentary frame. Scene: Финал: история сохраняет следы. Required visual: empty horizon. Emotion: уважение. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0863,generate_asset,2,waiting_api,leonardo,S18,,,Создать материал: atlas logo,"Ultra photorealistic historical documentary frame. Scene: Финал: история сохраняет следы. Required visual: atlas logo. Emotion: уважение. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0864,generate_asset,2,waiting_api,leonardo,S18,,,Создать материал: empty horizon,"Ultra photorealistic historical documentary frame. Scene: Финал: история сохраняет следы. Required visual: empty horizon. Emotion: уважение. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0865,generate_scene_coverage,2,waiting_api,leonardo,S05,,,Низкое покрытие сцены: Джейн Франклин и поиски,"Добавить 2–4 материала для сцены 'Джейн Франклин и поиски', включая общий план, крупную деталь и переходный B-roll."
DIR-24-0866,generate_scene_coverage,2,waiting_api,leonardo,S06,,,Низкое покрытие сцены: Остров Бичи,"Добавить 2–4 материала для сцены 'Остров Бичи', включая общий план, крупную деталь и переходный B-roll."
DIR-24-0867,generate_scene_coverage,2,waiting_api,leonardo,S07,,,Низкое покрытие сцены: Находка записки,"Добавить 2–4 материала для сцены 'Находка записки', включая общий план, крупную деталь и переходный B-roll."
DIR-24-0868,generate_scene_coverage,2,waiting_api,leonardo,S08,,,Низкое покрытие сцены: Две записи на одном листе,"Добавить 2–4 материала для сцены 'Две записи на одном листе', включая общий план, крупную деталь и переходный B-roll."
DIR-24-0869,generate_scene_coverage,2,waiting_api,leonardo,S09,,,Низкое покрытие сцены: Сто пять человек уходят пешком,"Добавить 2–4 материала для сцены 'Сто пять человек уходят пешком', включая общий план, крупную деталь и переходный B-roll."
DIR-24-0870,generate_scene_coverage,2,waiting_api,leonardo,S10,,,Низкое покрытие сцены: Шлюпка на санях,"Добавить 2–4 материала для сцены 'Шлюпка на санях', включая общий план, крупную деталь и переходный B-roll."
DIR-24-0871,generate_scene_coverage,2,waiting_api,leonardo,S11,,,Низкое покрытие сцены: Странный груз,"Добавить 2–4 материала для сцены 'Странный груз', включая общий план, крупную деталь и переходный B-roll."
DIR-24-0872,generate_scene_coverage,2,waiting_api,leonardo,S12,,,Низкое покрытие сцены: Кости и спорные улики,"Добавить 2–4 материала для сцены 'Кости и спорные улики', включая общий план, крупную деталь и переходный B-roll."
DIR-24-0873,generate_scene_coverage,2,waiting_api,leonardo,S13,,,Низкое покрытие сцены: Наука возвращается на Бичи,"Добавить 2–4 материала для сцены 'Наука возвращается на Бичи', включая общий план, крупную деталь и переходный B-roll."
DIR-24-0874,generate_scene_coverage,2,waiting_api,leonardo,S14,,,Низкое покрытие сцены: Торрингтон и масштаб исследования,"Добавить 2–4 материала для сцены 'Торрингтон и масштаб исследования', включая общий план, крупную деталь и переходный B-roll."
DIR-24-0875,generate_scene_coverage,2,waiting_api,leonardo,S15,,,Низкое покрытие сцены: Свинец и новая картина,"Добавить 2–4 материала для сцены 'Свинец и новая картина', включая общий план, крупную деталь и переходный B-roll."
DIR-24-0876,generate_scene_coverage,2,waiting_api,leonardo,S16,,,Низкое покрытие сцены: Современные поиски,"Добавить 2–4 материала для сцены 'Современные поиски', включая общий план, крупную деталь и переходный B-roll."
DIR-24-0877,generate_scene_coverage,2,waiting_api,leonardo,S17,,,Низкое покрытие сцены: Erebus и Terror найдены,"Добавить 2–4 материала для сцены 'Erebus и Terror найдены', включая общий план, крупную деталь и переходный B-roll."
DIR-24-0878,generate_scene_coverage,2,waiting_api,leonardo,S18,,,Низкое покрытие сцены: Финал: история сохраняет следы,"Добавить 2–4 материала для сцены 'Финал: история сохраняет следы', включая общий план, крупную деталь и переходный B-roll."
DIR-24-0879,replace_repeated_asset,3,queued,operator,S01,shot_0001,3d326143f59fb6fd,Повтор материала: S01_SH01_Arctic_Aerial_Master.jpg,"Оставить 1–2 лучших использования, остальные заменить на B-roll или сгенерировать альтернативы."
DIR-24-0880,connect_api,1,operator_required,operator,,,,API не подключён для автоматического исполнения,Добавить ключи OpenAI/Leonardo/ElevenLabs/YouTube в .env и повторить Live API Test.
