shot_index,scene_id,scene_title,start_sec,end_sec,duration_sec,narration_cue,visual_need,emotion,asset_filename,asset_type,cv_grade,transition,camera_motion,status,action
126,S14,Торрингтон и масштаб исследования,728.276,733.889,5.613,Торрингтон и масштаб исследования: Показать уникальную сохранность тел этично и без натурализма.,lead can archive,ответ снова сложнее,,,0,dissolve,macro metal,missing,generate_or_find_asset
127,S15,Свинец и новая картина,733.889,739.502,5.613,"Свинец и новая картина: Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",lab analysis,ответ снова сложнее,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,paper montage,ready,use_asset
128,S15,Свинец и новая картина,739.502,745.116,5.614,"Свинец и новая картина: Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",newspaper archive,ответ снова сложнее,,,0,cut,lab pan,missing,generate_or_find_asset
129,S15,Свинец и новая картина,745.116,750.729,5.613,"Свинец и новая картина: Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",medical record,ответ снова сложнее,,,0,cut,macro metal,missing,generate_or_find_asset
130,S15,Свинец и новая картина,750.729,756.342,5.613,"Свинец и новая картина: Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",lead can archive,ответ снова сложнее,,,0,cut,paper montage,missing,generate_or_find_asset
131,S15,Свинец и новая картина,756.342,761.955,5.613,"Свинец и новая картина: Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",lab analysis,ответ снова сложнее,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,lab pan,ready,use_asset
132,S15,Свинец и новая картина,761.955,767.568,5.613,"Свинец и новая картина: Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",newspaper archive,ответ снова сложнее,,,0,cut,macro metal,missing,generate_or_find_asset
133,S15,Свинец и новая картина,767.568,773.182,5.614,"Свинец и новая картина: Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",medical record,ответ снова сложнее,,,0,cut,paper montage,missing,generate_or_find_asset
134,S15,Свинец и новая картина,773.182,778.795,5.613,"Свинец и новая картина: Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",lead can archive,ответ снова сложнее,,,0,cut,lab pan,missing,generate_or_find_asset
135,S15,Свинец и новая картина,778.795,784.408,5.613,"Свинец и новая картина: Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",lab analysis,ответ снова сложнее,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,soft dissolve,macro metal,ready,use_asset
136,S15,Свинец и новая картина,784.408,790.021,5.613,"Свинец и новая картина: Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",sonar screen,осторожная надежда,,,0,dissolve,screen scan,missing,generate_or_find_asset
137,S16,Современные поиски,790.021,795.634,5.613,Современные поиски: Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,research vessel,осторожная надежда,,,0,cut,drone coast,missing,generate_or_find_asset
138,S16,Современные поиски,795.634,801.248,5.614,Современные поиски: Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,satellite map,осторожная надежда,,,0,cut,map overlay,missing,generate_or_find_asset
139,S16,Современные поиски,801.248,806.861,5.613,Современные поиски: Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,underwater robot,осторожная надежда,,,0,cut,screen scan,missing,generate_or_find_asset
140,S16,Современные поиски,806.861,812.474,5.613,Современные поиски: Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,sonar screen,осторожная надежда,,,0,cut,drone coast,missing,generate_or_find_asset
141,S16,Современные поиски,812.474,818.087,5.613,Современные поиски: Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,research vessel,осторожная надежда,,,0,cut,map overlay,missing,generate_or_find_asset
142,S16,Современные поиски,818.087,823.7,5.613,Современные поиски: Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,satellite map,осторожная надежда,,,0,cut,screen scan,missing,generate_or_find_asset
143,S16,Современные поиски,823.7,829.314,5.614,Современные поиски: Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,underwater robot,осторожная надежда,,,0,cut,drone coast,missing,generate_or_find_asset
144,S16,Современные поиски,829.314,834.927,5.613,Современные поиски: Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,sonar screen,осторожная надежда,,,0,cut,map overlay,missing,generate_or_find_asset
145,S16,Современные поиски,834.927,840.54,5.613,Современные поиски: Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,research vessel,осторожная надежда,,,0,soft dissolve,screen scan,missing,generate_or_find_asset
146,S16,Современные поиски,840.54,846.729,6.189,Современные поиски: Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,underwater ship,открытие и удивление,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,dissolve,rov glide,ready,use_asset
147,S17,Erebus и Terror найдены,846.729,852.918,6.189,"Erebus и Terror найдены: Показать находку кораблей как начало нового этапа, а не конец расследования.",shipwreck hull,открытие и удивление,,,0,cut,slow track,missing,generate_or_find_asset
148,S17,Erebus и Terror найдены,852.918,859.107,6.189,"Erebus и Terror найдены: Показать находку кораблей как начало нового этапа, а не конец расследования.",closed hatch,открытие и удивление,,,0,cut,dark dissolve,missing,generate_or_find_asset
149,S17,Erebus и Terror найдены,859.107,865.296,6.189,"Erebus и Terror найдены: Показать находку кораблей как начало нового этапа, а не конец расследования.",interior cabin,открытие и удивление,,,0,cut,rov glide,missing,generate_or_find_asset
150,S17,Erebus и Terror найдены,865.296,871.484,6.188,"Erebus и Terror найдены: Показать находку кораблей как начало нового этапа, а не конец расследования.",underwater ship,открытие и удивление,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,slow track,ready,use_asset
151,S17,Erebus и Terror найдены,871.484,877.673,6.189,"Erebus и Terror найдены: Показать находку кораблей как начало нового этапа, а не конец расследования.",shipwreck hull,открытие и удивление,,,0,cut,dark dissolve,missing,generate_or_find_asset
152,S17,Erebus и Terror найдены,877.673,883.862,6.189,"Erebus и Terror найдены: Показать находку кораблей как начало нового этапа, а не конец расследования.",closed hatch,открытие и удивление,,,0,cut,rov glide,missing,generate_or_find_asset
153,S17,Erebus и Terror найдены,883.862,890.051,6.189,"Erebus и Terror найдены: Показать находку кораблей как начало нового этапа, а не конец расследования.",interior cabin,открытие и удивление,,,0,cut,slow track,missing,generate_or_find_asset
154,S17,Erebus и Terror найдены,890.051,896.24,6.189,"Erebus и Terror найдены: Показать находку кораблей как начало нового этапа, а не конец расследования.",underwater ship,открытие и удивление,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,dark dissolve,ready,use_asset
155,S17,Erebus и Terror найдены,896.24,902.429,6.189,"Erebus и Terror найдены: Показать находку кораблей как начало нового этапа, а не конец расследования.",shipwreck hull,открытие и удивление,,,0,soft dissolve,rov glide,missing,generate_or_find_asset
156,S17,Erebus и Terror найдены,902.429,908.186,5.757,"Erebus и Terror найдены: Показать находку кораблей как начало нового этапа, а не конец расследования.",ice wide finale,уважение,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,dissolve,slow pullback,ready,use_asset
157,S18,Финал: история сохраняет следы,908.186,913.943,5.757,"Финал: история сохраняет следы: Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",empty horizon,уважение,,,0,cut,fade out,missing,generate_or_find_asset
158,S18,Финал: история сохраняет следы,913.943,919.7,5.757,"Финал: история сохраняет следы: Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",ship memory,уважение,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,snow increase,ready,use_asset
159,S18,Финал: история сохраняет следы,919.7,925.457,5.757,"Финал: история сохраняет следы: Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",atlas logo,уважение,,,0,cut,slow pullback,missing,generate_or_find_asset
160,S18,Финал: история сохраняет следы,925.457,931.214,5.757,"Финал: история сохраняет следы: Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",ice wide finale,уважение,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,fade out,ready,use_asset
161,S18,Финал: история сохраняет следы,931.214,936.972,5.758,"Финал: история сохраняет следы: Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",empty horizon,уважение,,,0,cut,snow increase,missing,generate_or_find_asset
162,S18,Финал: история сохраняет следы,936.972,942.729,5.757,"Финал: история сохраняет следы: Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",ship memory,уважение,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,slow pullback,ready,use_asset
163,S18,Финал: история сохраняет следы,942.729,948.486,5.757,"Финал: история сохраняет следы: Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",atlas logo,уважение,,,0,cut,fade out,missing,generate_or_find_asset
164,S18,Финал: история сохраняет следы,948.486,954.243,5.757,"Финал: история сохраняет следы: Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",ice wide finale,уважение,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,snow increase,ready,use_asset
165,S18,Финал: история сохраняет следы,954.243,960.0,5.757,"Финал: история сохраняет следы: Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",empty horizon,уважение,,,0,soft dissolve,slow pullback,missing,generate_or_find_asset
