№,Таймкод IN,Таймкод OUT,Длительность,Блок,Действие в CapCut,Материал,Тип,Камера,Переход,Смысл,Статус
128,00:12:25.12,00:12:30.73,5.61,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_128,placeholder,macro metal,cut,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",missing
129,00:12:30.73,00:12:36.34,5.61,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_129,placeholder,paper montage,cut,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",missing
130,00:12:36.34,00:12:41.96,5.61,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_130,placeholder,lab pan,cut,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",missing
131,00:12:41.96,00:12:47.57,5.61,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_131,placeholder,macro metal,cut,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",missing
132,00:12:47.57,00:12:53.18,5.61,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_132,placeholder,paper montage,cut,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",missing
133,00:12:53.18,00:12:58.79,5.61,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_133,placeholder,lab pan,cut,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",missing
134,00:12:58.79,00:13:04.41,5.61,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_134,placeholder,macro metal,soft dissolve,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",missing
135,00:13:04.41,00:13:10.02,5.61,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_135,placeholder,screen scan,dissolve,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,missing
136,00:13:10.02,00:13:15.63,5.61,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_136,placeholder,drone coast,cut,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,missing
137,00:13:15.63,00:13:21.25,5.61,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_137,placeholder,map overlay,cut,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,missing
138,00:13:21.25,00:13:26.86,5.61,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_138,placeholder,screen scan,cut,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,missing
139,00:13:26.86,00:13:32.47,5.61,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_139,placeholder,drone coast,cut,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,missing
140,00:13:32.47,00:13:38.09,5.61,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_140,placeholder,map overlay,cut,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,missing
141,00:13:38.09,00:13:43.70,5.61,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_141,placeholder,screen scan,cut,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,missing
142,00:13:43.70,00:13:49.31,5.61,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_142,placeholder,drone coast,cut,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,missing
143,00:13:49.31,00:13:54.93,5.61,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_143,placeholder,map overlay,cut,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,missing
144,00:13:54.93,00:14:00.54,5.61,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_144,placeholder,screen scan,soft dissolve,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,missing
145,00:14:00.54,00:14:06.17,5.63,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_145,placeholder,rov glide,dissolve,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",missing
146,00:14:06.17,00:14:11.79,5.63,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_146,placeholder,slow track,cut,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",missing
147,00:14:11.79,00:14:17.42,5.63,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_147,placeholder,dark dissolve,cut,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",missing
148,00:14:17.42,00:14:23.04,5.63,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_148,placeholder,rov glide,cut,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",missing
149,00:14:23.04,00:14:28.67,5.63,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_149,placeholder,slow track,cut,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",missing
150,00:14:28.67,00:14:34.30,5.63,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_150,placeholder,dark dissolve,cut,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",missing
151,00:14:34.30,00:14:39.92,5.63,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_151,placeholder,rov glide,cut,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",missing
152,00:14:39.92,00:14:45.55,5.63,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_152,placeholder,slow track,cut,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",missing
153,00:14:45.55,00:14:51.18,5.63,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_153,placeholder,dark dissolve,cut,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",missing
154,00:14:51.18,00:14:56.80,5.63,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_154,placeholder,rov glide,cut,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",missing
155,00:14:56.80,00:15:02.43,5.63,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_155,placeholder,slow track,soft dissolve,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",missing
156,00:15:02.43,00:15:08.19,5.76,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_156,placeholder,slow pullback,dissolve,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",missing
157,00:15:08.19,00:15:13.94,5.76,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_157,placeholder,fade out,cut,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",missing
158,00:15:13.94,00:15:19.70,5.76,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_158,placeholder,snow increase,cut,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",missing
159,00:15:19.70,00:15:25.46,5.76,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_159,placeholder,slow pullback,cut,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",missing
160,00:15:25.46,00:15:31.21,5.76,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_160,placeholder,fade out,cut,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",missing
161,00:15:31.21,00:15:36.97,5.76,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_161,placeholder,snow increase,cut,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",missing
162,00:15:36.97,00:15:42.73,5.76,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_162,placeholder,slow pullback,cut,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",missing
163,00:15:42.73,00:15:48.49,5.76,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_163,placeholder,fade out,cut,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",missing
164,00:15:48.49,00:15:54.24,5.76,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_164,placeholder,snow increase,cut,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",missing
165,00:15:54.24,00:16:00.00,5.76,B06,Оставить placeholder; материал нужно создать по prompt pack,MISSING_165,placeholder,slow pullback,soft dissolve,"Финал: история сохраняет следы. Спокойно завершить фильм: ответы есть, но последнее молчание остаётся.",missing
